 time            i(v1)           vin            
 1.00000000e-09  0.00000000e+00 -6.28318531e-08 
 1.06400000e-09  0.00000000e+00 -6.68528531e-08 
 1.19200000e-09  0.00000000e+00 -7.48948531e-08 
 1.44800000e-09  0.00000000e+00 -9.09788530e-08 
 1.96000000e-09  0.00000000e+00 -1.23146853e-07 
 2.98400000e-09  0.00000000e+00 -1.87482853e-07 
 5.03200000e-09  0.00000000e+00 -3.16154853e-07 
 9.12800000e-09  0.00000000e+00 -5.73498852e-07 
 1.73200000e-08  0.00000000e+00 -1.08818685e-06 
 3.37040000e-08  0.00000000e+00 -2.11756285e-06 
 6.64720000e-08  0.00000000e+00 -4.17631485e-06 
 1.32008000e-07  0.00000000e+00 -8.29381884e-06 
 2.63080000e-07  0.00000000e+00 -1.65288268e-05 
 5.25224000e-07  0.00000000e+00 -3.29988428e-05 
 1.04951200e-06  0.00000000e+00 -6.59388748e-05 
 2.09808800e-06  0.00000000e+00 -1.31818939e-04 
 4.19524000e-06  0.00000000e+00 -2.63579067e-04 
 8.38954400e-06  0.00000000e+00 -5.27099322e-04 
 1.67781520e-05  0.00000000e+00 -1.05413983e-03 
 3.35553680e-05  0.00000000e+00 -2.10822086e-03 
 6.71098000e-05  0.00000000e+00 -4.21638290e-03 
 1.34218664e-04  0.00000000e+00 -8.43270699e-03 
 2.68436392e-04  0.00000000e+00 -1.68653552e-02 
 5.36871848e-04  0.00000000e+00 -3.37306515e-02 
 1.07374276e-03  0.00000000e+00 -6.74612443e-02 
 2.14748458e-03  0.00000000e+00 -1.34922430e-01 
 3.00300400e-03  0.00000000e+00 -1.88673111e-01 
 3.21775237e-03  0.00000000e+00 -2.02160544e-01 
 3.64724910e-03  0.00000000e+00 -2.29135412e-01 
 4.50624256e-03  0.00000000e+00 -2.83085147e-01 
 6.00600700e-03  0.00000000e+00 -3.77278989e-01 
 6.17780570e-03  0.00000000e+00 -3.88061252e-01 
 6.52140308e-03  0.00000000e+00 -4.09625779e-01 
 7.20859785e-03  0.00000000e+00 -4.52754831e-01 
 8.58298738e-03  0.00000000e+00 -5.39012935e-01 
 9.00901001e-03  0.00000000e+00 -5.65750554e-01 
 9.28388791e-03  0.00000000e+00 -5.82983739e-01 
 9.83364373e-03  0.00000000e+00 -6.17450109e-01 
 1.09331554e-02  0.00000000e+00 -6.86382848e-01 
 1.20120130e-02  0.00000000e+00 -7.54020708e-01 
 1.22319153e-02  0.00000000e+00 -7.67787599e-01 
 1.26717200e-02  0.00000000e+00 -7.95321381e-01 
 1.35513293e-02  0.00000000e+00 -8.50388945e-01 
 1.50150160e-02  0.00000000e+00 -9.42022426e-01 
 1.51909379e-02  0.00000000e+00 -9.53016292e-01 
 1.55427816e-02  0.00000000e+00 -9.75004024e-01 
 1.62464690e-02  0.00000000e+00 -1.01897949e+00 
 1.76538439e-02  0.00000000e+00 -1.10693042e+00 
 1.80180190e-02  0.00000000e+00 -1.12968878e+00 
 1.82994940e-02  0.00000000e+00 -1.14724127e+00 
 1.88624439e-02  0.00000000e+00 -1.18234625e+00 
 1.99883438e-02  0.00000000e+00 -1.25255620e+00 
 2.10210220e-02  0.00000000e+00 -1.31695295e+00 
 2.12462020e-02  0.00000000e+00 -1.33095979e+00 
 2.16965620e-02  0.00000000e+00 -1.35897346e+00 
 2.25972819e-02  0.00000000e+00 -1.41500080e+00 
 2.40240250e-02  0.00000000e+00 -1.50374828e+00 
 2.42041690e-02  0.00000000e+00 -1.51492163e+00 
 2.45644570e-02  0.00000000e+00 -1.53726834e+00 
 2.52850329e-02  0.00000000e+00 -1.58196176e+00 
 2.67261848e-02  0.00000000e+00 -1.67134859e+00 
 2.70270280e-02  0.00000000e+00 -1.69000826e+00 
 2.73152584e-02  0.00000000e+00 -1.70782788e+00 
 2.78917191e-02  0.00000000e+00 -1.74346712e+00 
 2.90446407e-02  0.00000000e+00 -1.81474560e+00 
 3.00300310e-02  0.00000000e+00 -1.87566659e+00 
 3.02606153e-02  0.00000000e+00 -1.88987102e+00 
