 time            i(v1)           vin            
 3.00000000e-04 -5.83190452e-08  1.88495448e-02 
 6.00000000e-04 -1.16637883e-07  3.76990225e-02 
 1.20000000e-03 -2.33274109e-07  7.53975093e-02 
 2.40000000e-03 -4.66534956e-07  1.50790732e-01 
 4.80000000e-03 -9.32963826e-07  3.01547176e-01 
 9.60000000e-03 -1.86507911e-06  6.02820091e-01 
 1.92000000e-02 -3.72337450e-06  1.20344759e+00 
 2.16000000e-02 -4.18609542e-06  1.35300557e+00 
 2.64000000e-02 -5.10857662e-06  1.65116461e+00 
 2.65500000e-02 -5.13733611e-06  1.66045929e+00 
 2.68500000e-02 -5.19483398e-06  1.67904422e+00 
 2.69250000e-02 -5.20920639e-06  1.68368952e+00 
 2.70750000e-02 -5.23794713e-06  1.69297900e+00 
 2.73750000e-02 -5.29541503e-06  1.71155344e+00 
 2.73843750e-02 -5.29721032e-06  1.71213380e+00 
 2.74031250e-02 -5.30080114e-06  1.71329449e+00 
 2.74406250e-02 -5.30798309e-06  1.71561579e+00 
 2.75156250e-02 -5.32234610e-06  1.72025812e+00 
 2.76656250e-02 -5.35106857e-06  1.72954164e+00 
 2.79656250e-02 -5.40849922e-06  1.74810404e+00 
 2.85656250e-02 -5.52330269e-06  1.78521016e+00 
 2.97656250e-02 -5.75267248e-06  1.85934575e+00 
 3.21656250e-02 -6.21041796e-06  2.00729561e+00 
 3.27656250e-02 -6.32463773e-06  2.04421307e+00 
 3.29156250e-02 -6.35317953e-06  2.05343791e+00 
 3.32156250e-02 -6.41024366e-06  2.07188212e+00 
 3.32250000e-02 -6.41202643e-06  2.07245839e+00 
 3.32437500e-02 -6.41559205e-06  2.07361089e+00 
 3.32812500e-02 -6.42272331e-06  2.07591582e+00 
 3.33562500e-02 -6.43698475e-06  2.08052532e+00 
 3.35062500e-02 -6.46550335e-06  2.08974293e+00 
 3.38062500e-02 -6.52252328e-06  2.10817259e+00 
 3.44062500e-02 -6.63649342e-06  2.14500936e+00 
 3.56062500e-02 -6.86414911e-06  2.21859093e+00 
 3.59062500e-02 -6.92100257e-06  2.23696678e+00 
 3.65062500e-02 -7.03463551e-06  2.27369457e+00 
 3.65250000e-02 -7.03818494e-06  2.27484180e+00 
 3.65625000e-02 -7.04528365e-06  2.27713615e+00 
 3.66375000e-02 -7.05948027e-06  2.28172449e+00 
 3.67875000e-02 -7.08786936e-06  2.29089963e+00 
 3.70875000e-02 -7.14463088e-06  2.30924381e+00 
 3.76875000e-02 -7.25808665e-06  2.34590748e+00 
 3.88875000e-02 -7.48472469e-06  2.41913428e+00 
 4.12875000e-02 -7.93687103e-06  2.56517116e+00 
 4.60875000e-02 -8.83635851e-06  2.85546194e+00 
 5.56875000e-02 -1.06138263e-05  3.42799060e+00 
 5.59875000e-02 -1.06699758e-05  3.44569194e+00 
 5.65875000e-02 -1.07801456e-05  3.48105783e+00 
 5.67375000e-02 -1.08076376e-05  3.48989159e+00 
 5.70375000e-02 -1.08626410e-05  3.50754980e+00 
 5.71125000e-02 -1.08763792e-05  3.51196241e+00 
 5.72625000e-02 -1.09038611e-05  3.52078528e+00 
 5.75625000e-02 -1.09587922e-05  3.53842165e+00 
 5.81625000e-02 -1.10685531e-05  3.57365659e+00 
 5.93625000e-02 -1.12876852e-05  3.64397361e+00 
 6.17625000e-02 -1.17243409e-05  3.78398221e+00 
 6.23625000e-02 -1.18329168e-05  3.81885115e+00 
 6.35625000e-02 -1.20505933e-05  3.88842572e+00 
 6.38625000e-02 -1.21047647e-05  3.90578498e+00 
 6.44625000e-02 -1.22132376e-05  3.94046180e+00 
 6.46125000e-02 -1.22402933e-05  3.94912227e+00 
 6.49125000e-02 -1.22944369e-05  3.96643269e+00 
 6.55125000e-02 -1.24025653e-05  4.00101118e+00 
 6.55312500e-02 -1.24059503e-05  4.00209084e+00 
 6.55687500e-02 -1.24127041e-05  4.00425001e+00 
 6.56437500e-02 -1.24262093e-05  4.00856766e+00 
 6.57937500e-02 -1.24532130e-05  4.01720030e+00 
 6.58312500e-02 -1.24599615e-05  4.01935791e+00 
 6.59062500e-02 -1.24734606e-05  4.02367244e+00 
 6.60562500e-02 -1.25004488e-05  4.03229883e+00 
 6.63562500e-02 -1.25543979e-05  4.04954087e+00 
 6.69562500e-02 -1.26621858e-05  4.08398170e+00 
 6.81562500e-02 -1.28773166e-05  4.15268876e+00 
 7.05562500e-02 -1.33057617e-05  4.28939075e+00 
 7.53562500e-02 -1.41550991e-05  4.55983776e+00 
 8.49562500e-02 -1.58243921e-05  5.08804788e+00 
 8.52562500e-02 -1.58756602e-05  5.10426607e+00 
 8.58562500e-02 -1.59785693e-05  5.13664799e+00 
 8.58750000e-02 -1.59817902e-05  5.13765875e+00 
 8.59125000e-02 -1.59882064e-05  5.13968006e+00 
 8.59875000e-02 -1.60010353e-05  5.14372182e+00 
 8.61375000e-02 -1.60266844e-05  5.15180192e+00 
 8.64375000e-02 -1.60779482e-05  5.16794837e+00 
 8.70375000e-02 -1.61803373e-05  5.20018613e+00 
 8.82375000e-02 -1.63845568e-05  5.26443947e+00 
 9.06375000e-02 -1.67907259e-05  5.39204469e+00 
 9.54375000e-02 -1.75937020e-05  5.64354808e+00 
 1.05037500e-01 -1.91642994e-05  6.13093213e+00 
 1.07437500e-01 -1.95485982e-05  6.24936134e+00 
 1.08037500e-01 -1.96431489e-05  6.27874765e+00 
 1.08056250e-01 -1.96470813e-05  6.27966453e+00 
