 time            i(v1)           vin            
 2.00000000e-05 -3.88793864e-09  1.25663706e-03 
 4.00000000e-05 -7.77587721e-09  2.51327410e-03 
 8.00000000e-05 -1.55517539e-08  5.02654803e-03 
 1.60000000e-04 -3.11035039e-08  1.00530948e-02 
 3.20000000e-04 -6.22069764e-08  2.01061794e-02 
 6.40000000e-04 -1.24413701e-07  4.02122776e-02 
 1.28000000e-03 -2.48825391e-07  8.04239049e-02 
 2.00000000e-03 -3.88783632e-07  1.25660399e-01 
 2.12800000e-03 -4.13664346e-07  1.33702200e-01 
 2.38400000e-03 -4.63424956e-07  1.49785536e-01 
 2.89600000e-03 -5.62942450e-07  1.81951005e-01 
 3.92000000e-03 -7.61958930e-07  2.46275962e-01 
 5.92000000e-03 -1.15056448e-06  3.71878803e-01 
 7.92000000e-03 -1.53898834e-06  4.97422919e-01 
 9.92000000e-03 -1.92716918e-06  6.22888487e-01 
 1.19200000e-02 -2.31504570e-06  7.48255693e-01 
 1.39200000e-02 -2.70255665e-06  8.73504741e-01 
 1.59200000e-02 -3.08964083e-06  9.98615853e-01 
 1.79200000e-02 -3.47623711e-06  1.12356927e+00 
 1.99200000e-02 -3.86228447e-06  1.24834527e+00 
 2.19200000e-02 -4.24772192e-06  1.37292413e+00 
 2.39200000e-02 -4.63248860e-06  1.49728620e+00 
 2.59200000e-02 -5.01652377e-06  1.62141182e+00 
 2.61700000e-02 -5.06447950e-06  1.63690992e+00 
 2.66700000e-02 -5.16033598e-06  1.66789397e+00 
 2.67950000e-02 -5.18429461e-06  1.67563743e+00 
 2.70450000e-02 -5.23219931e-06  1.69112122e+00 
 2.71075000e-02 -5.24417391e-06  1.69499152e+00 
 2.72325000e-02 -5.26812011e-06  1.70273134e+00 
 2.72637500e-02 -5.27410573e-06  1.70466613e+00 
 2.73262500e-02 -5.28607685e-06  1.70853551e+00 
 2.74512500e-02 -5.31001754e-06  1.71627348e+00 
 2.77012500e-02 -5.35788907e-06  1.73174624e+00 
 2.82012500e-02 -5.45359237e-06  1.76267892e+00 
 2.92012500e-02 -5.64483653e-06  1.82449176e+00 
 3.12012500e-02 -6.02664879e-06  1.94789893e+00 
 3.14512500e-02 -6.07431038e-06  1.96330360e+00 
 3.19512500e-02 -6.16958626e-06  1.99409836e+00 
 3.29512500e-02 -6.35995589e-06  2.05562855e+00 
 3.29825000e-02 -6.36590076e-06  2.05755007e+00 
 3.30450000e-02 -6.37778994e-06  2.06139288e+00 
 3.31700000e-02 -6.40156569e-06  2.06907754e+00 
 3.34200000e-02 -6.44910533e-06  2.08444303e+00 
 3.39200000e-02 -6.54413676e-06  2.11515855e+00 
 3.49200000e-02 -6.73400491e-06  2.17652665e+00 
 3.51700000e-02 -6.78143070e-06  2.19185534e+00 
 3.56700000e-02 -6.87623196e-06  2.22249646e+00 
 3.57950000e-02 -6.89992171e-06  2.23015333e+00 
 3.60450000e-02 -6.94728843e-06  2.24546293e+00 
 3.65450000e-02 -7.04197032e-06  2.27606547e+00 
 3.65606250e-02 -7.04492801e-06  2.27702144e+00 
 3.65918750e-02 -7.05084333e-06  2.27893331e+00 
 3.66543750e-02 -7.06267350e-06  2.28275679e+00 
 3.67793750e-02 -7.08633094e-06  2.29040270e+00 
 3.70293750e-02 -7.13363425e-06  2.30569026e+00 
 3.75293750e-02 -7.22819425e-06  2.33624829e+00 
 3.85293750e-02 -7.41712519e-06  2.39729487e+00 
 4.05293750e-02 -7.79421014e-06  2.51910169e+00 
 4.25293750e-02 -8.17023843e-06  2.64051072e+00 
 4.45293750e-02 -8.54516769e-06  2.76150279e+00 
 4.65293750e-02 -8.91895815e-06  2.88205878e+00 
 4.85293750e-02 -9.29156996e-06  3.00215966e+00 
 5.05293750e-02 -9.66296318e-06  3.12178646e+00 
 5.25293750e-02 -1.00330978e-05  3.24092030e+00 
 5.45293750e-02 -1.04019336e-05  3.35954236e+00 
 5.65293750e-02 -1.07694303e-05  3.47763391e+00 
 5.67793750e-02 -1.08152841e-05  3.49235712e+00 
 5.72793750e-02 -1.09069521e-05  3.52177766e+00 
 5.72950000e-02 -1.09098178e-05  3.52269649e+00 
 5.73262500e-02 -1.09155410e-05  3.52453406e+00 
 5.73887500e-02 -1.09269862e-05  3.52820878e+00 
 5.75137500e-02 -1.09498721e-05  3.53555659e+00 
 5.77637500e-02 -1.09956274e-05  3.55024566e+00 
 5.82637500e-02 -1.10870703e-05  3.57959749e+00 
 5.92637500e-02 -1.12696829e-05  3.63819488e+00 
 6.12637500e-02 -1.16337946e-05  3.75495644e+00 
 6.32637500e-02 -1.19964855e-05  3.87112506e+00 
 6.52637500e-02 -1.23576604e-05  3.98668239e+00 
 6.55137500e-02 -1.24027183e-05  4.00108316e+00 
 6.55762500e-02 -1.24140438e-05  4.00468181e+00 
 6.57012500e-02 -1.24365556e-05  4.01187726e+00 
 6.57325000e-02 -1.24421803e-05  4.01367574e+00 
 6.57950000e-02 -1.24534319e-05  4.01727223e+00 
 6.59200000e-02 -1.24759281e-05  4.02446334e+00 
 6.61700000e-02 -1.25209015e-05  4.03883813e+00 
 6.66700000e-02 -1.26107786e-05  4.06755776e+00 
 6.76700000e-02 -1.27902066e-05  4.12487631e+00 
 6.96700000e-02 -1.31478235e-05  4.23902263e+00 
 7.16700000e-02 -1.35038672e-05  4.35249956e+00 
 7.36700000e-02 -1.38582224e-05  4.46528917e+00 
 7.56700000e-02 -1.42108480e-05  4.57737366e+00 
 7.76700000e-02 -1.45617025e-05  4.68873534e+00 
 7.96700000e-02 -1.49107442e-05  4.79935661e+00 
 8.16700000e-02 -1.52579316e-05  4.90922000e+00 
 8.36700000e-02 -1.56032226e-05  5.01830817e+00 
 8.56700000e-02 -1.59467286e-05  5.12660390e+00 
 8.59200000e-02 -1.59893939e-05  5.14008429e+00 
 8.64200000e-02 -1.60749862e-05  5.16700699e+00 
 8.64356250e-02 -1.60776547e-05  5.16784751e+00 
 8.64668750e-02 -1.60829928e-05  5.16952839e+00 
 8.65293750e-02 -1.60936669e-05  5.17288955e+00 
 8.66543750e-02 -1.61150086e-05  5.17960947e+00 
 8.69043750e-02 -1.61576682e-05  5.19303974e+00 
 8.74043750e-02 -1.62428906e-05  5.21986179e+00 
 8.84043750e-02 -1.64129464e-05  5.27335108e+00 
 9.04043750e-02 -1.67514805e-05  5.37970300e+00 
 9.24043750e-02 -1.70880806e-05  5.48520541e+00 
 9.44043750e-02 -1.74225870e-05  5.58984164e+00 
 9.64043750e-02 -1.77549590e-05  5.69359517e+00 
 9.84043750e-02 -1.80851552e-05  5.79644962e+00 
 1.00404375e-01 -1.84131344e-05  5.89838873e+00 
 1.02404375e-01 -1.87388548e-05  5.99939643e+00 
 1.04404375e-01 -1.90622749e-05  6.09945675e+00 
 1.06404375e-01 -1.93833527e-05  6.19855389e+00 
 1.06654375e-01 -1.94233667e-05  6.21087253e+00 
 1.07154375e-01 -1.95033397e-05  6.23546380e+00 
 1.07279375e-01 -1.95232456e-05  6.24160202e+00 
 1.07529375e-01 -1.95631201e-05  6.25386689e+00 
 1.08029375e-01 -1.96426721e-05  6.27835030e+00 
 1.08045000e-01 -1.96451685e-05  6.27911441e+00 
 1.08076250e-01 -1.96501364e-05  6.28064245e+00 
 1.08138750e-01 -1.96600691e-05  6.28369780e+00 
 1.08263750e-01 -1.96799271e-05  6.28980559e+00 
 1.08513750e-01 -1.97196134e-05  6.30200952e+00 
 1.09013750e-01 -1.97988671e-05  6.32637072e+00 
 1.10013750e-01 -1.99568960e-05  6.37490555e+00 
 1.12013750e-01 -2.02710197e-05  6.47121829e+00 
 1.14013750e-01 -2.05828009e-05  6.56650916e+00 
 1.16013750e-01 -2.08920358e-05  6.66076310e+00 
 1.18013750e-01 -2.11986821e-05  6.75396522e+00 
 1.20013750e-01 -2.15026969e-05  6.84610082e+00 
 1.22013750e-01 -2.18040369e-05  6.93715533e+00 
 1.24013750e-01 -2.21026588e-05  7.02711439e+00 
 1.26013750e-01 -2.23985192e-05  7.11596379e+00 
 1.28013750e-01 -2.26915742e-05  7.20368950e+00 
